Date,AAPL,ABBN.SW,BLK,CFR.SW,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2023-01-23 00:00:00+00:00,139.795166015625,30.05632209777832,713.6170654296875,134.46189880371094,99.54351806640625,332.04730224609375,131.1494903564453,239.14097595214844,106.83447265625,74.68350219726562,273.5247497558594,18.452608108520508,7032.02001953125,4019.81005859375,11406.26953125
2023-01-24 00:00:00+00:00,141.2019500732422,30.027759552001953,717.4807739257812,134.9460906982422,97.45867156982422,331.2769775390625,132.27687072753906,238.608642578125,106.24922943115234,74.36003112792969,273.47845458984375,18.532838821411133,7050.47998046875,4016.949951171875,11406.2900390625
2023-01-25 00:00:00+00:00,140.53819274902344,29.90399169921875,716.6985473632812,134.60714721679688,94.98480224609375,332.513427734375,132.91700744628906,237.1989288330078,106.38138580322266,74.5698471069336,271.8120422363281,18.424293518066406,7043.8798828125,4016.219970703125,11404.76953125
2023-01-26 00:00:00+00:00,142.61862182617188,30.30385398864746,723.9967041015625,136.4470977783203,97.27912139892578,337.5919494628906,133.7386474609375,244.48414611816406,103.64397430419922,72.27942657470703,267.55340576171875,18.67913818359375,7095.990234375,4060.429931640625,11317.5595703125
2023-01-27 00:00:00+00:00,144.57025146484375,30.39906120300293,724.2638549804688,137.89968872070312,99.12455749511719,336.38409423828125,134.06349182128906,244.6418914794922,103.39855194091797,72.19200134277344,267.87744140625,18.650821685791016,7097.2099609375,4070.56005859375,11332.2998046875
2023-01-30 00:00:00+00:00,141.6675567626953,30.494264602661133,713.4644775390625,137.89968872070312,96.70055389404297,339.9600524902344,132.92654418945312,239.26914978027344,104.94660186767578,72.7077865600586,266.8127746582031,18.735769271850586,7082.009765625,4017.77001953125,11379.6396484375
2023-01-31 00:00:00+00:00,142.94554138183594,30.227691650390625,724.2924194335938,135.96290588378906,98.59586334228516,347.9012451171875,133.7195587158203,244.29685974121094,105.22978973388672,72.08710479736328,264.0816955566406,18.348783493041992,7082.419921875,4076.60009765625,11285.7802734375
2023-02-01 00:00:00+00:00,144.0749053955078,30.43714141845703,727.5551147460938,136.10816955566406,100.18193817138672,347.8061218261719,133.3660430908203,249.1668243408203,104.79557037353516,70.12887573242188,258.6658020019531,18.48564338684082,7077.10986328125,4119.2099609375,11200.9296875
2023-02-02 00:00:00+00:00,149.41468811035156,29.589813232421875,735.2825317382812,137.7060089111328,107.473876953125,351.382080078125,132.74502563476562,260.84881591796875,103.66285705566406,68.4154281616211,253.52767944335938,18.735769271850586,7166.27001953125,4179.759765625,11188.419921875
2023-02-03 00:00:00+00:00,153.06040954589844,30.351457595825195,722.336669921875,139.642822265625,104.52118682861328,351.83856201171875,134.79916381835938,254.68740844726562,105.51296997070312,69.53441619873047,261.3968811035156,19.009490966796875,7233.93994140625,4136.47998046875,11349.3896484375
2023-02-06 00:00:00+00:00,150.31622314453125,29.923032760620117,708.236572265625,136.3502655029297,102.64582824707031,352.64697265625,135.59214782714844,253.12982177734375,105.22978973388672,69.19347381591797,262.8318786621094,18.731048583984375,7137.10009765625,4111.080078125,11283.25
2023-02-07 00:00:00+00:00,153.2090301513672,29.599336624145508,706.7481689453125,135.3818817138672,107.3741226196289,356.0706787109375,137.2449951171875,263.766845703125,103.87052154541016,69.32460021972656,263.3873596191406,18.754648208618164,7132.35009765625,4164.0,11233.8701171875
2023-02-08 00:00:00+00:00,150.5044708251953,29.22803497314453,696.292236328125,135.4302978515625,99.12455749511719,356.7364196777344,136.28004455566406,262.9486389160156,104.19145202636719,70.21630096435547,265.47039794921875,18.778244018554688,7119.830078125,4117.85986328125,11276.2802734375
2023-02-09 00:00:00+00:00,149.46424865722656,29.685020446777344,683.0410766601562,138.04495239257812,94.77532196044922,349.97454833984375,134.15904235839844,259.8827209472656,102.88882446289062,70.0152359008789,263.4799499511719,18.962297439575195,7188.35986328125,4081.5,11217.73046875
2023-02-10 00:00:00+00:00,149.83132934570312,29.44700813293457,690.234375,135.57554626464844,94.3364028930664,353.10345458984375,134.7513885498047,259.3700866699219,103.3419189453125,69.73548126220703,259.3601379394531,18.825435638427734,7129.72998046875,4090.4599609375,11130.4599609375
2023-02-13 00:00:00+00:00,152.64920043945312,29.770706176757812,703.0180053710938,137.80287170410156,94.37631225585938,355.70928955078125,136.2131805419922,267.4735412597656,104.73893737792969,70.30371856689453,258.4806823730469,18.886789321899414,7208.58984375,4137.2900390625,11209.33984375
2023-02-14 00:00:00+00:00,152.00424194335938,29.618377685546875,695.6150512695312,137.9965362548828,94.44613647460938,353.5789794921875,136.81507873535156,268.3114929199219,105.05987548828125,70.30371856689453,257.7400207519531,19.11331558227539,7213.81005859375,4136.1298828125,11231.91015625
2023-02-15 00:00:00+00:00,154.1176300048828,30.227691650390625,690.883056640625,140.07858276367188,96.70055389404297,356.0136413574219,137.38832092285156,266.1668701171875,104.4935073852539,70.54849243164062,256.5364990234375,19.169946670532227,7300.85986328125,4147.60009765625,11272.669921875
2023-02-16 00:00:00+00:00,152.51026916503906,30.008718490600586,680.2076416015625,141.9669647216797,95.27408599853516,352.0763244628906,135.49661254882812,259.0808410644531,101.85050201416016,69.37705993652344,254.87005615234375,19.26433563232422,7366.16015625,4090.409912109375,11194.91015625
2023-02-17 00:00:00+00:00,151.35934448242188,30.04680061340332,683.222412109375,139.44912719726562,94.11695098876953,350.4595947265625,135.89788818359375,255.03872680664062,103.15312194824219,70.19007110595703,258.4806823730469,19.151071548461914,7347.72021484375,4079.090087890625,11256.2900390625
2023-02-20 00:00:00+00:00,,29.942075729370117,,139.11019897460938,,,,,103.39855194091797,69.81416320800781,259.267578125,19.084999084472656,7335.60986328125,,11266.6796875
2023-02-21 00:00:00+00:00,147.32107543945312,29.69454002380371,663.7510375976562,139.88491821289062,91.56327819824219,343.4408264160156,133.40428161621094,249.71182250976562,103.47406768798828,70.57472229003906,260.98028564453125,19.094438552856445,7308.64990234375,3997.340087890625,11282.16015625
2023-02-22 00:00:00+00:00,147.7477264404297,29.69454002380371,655.7946166992188,139.642822265625,91.42362213134766,343.22210693359375,132.38197326660156,248.5654296875,104.1725845336914,70.91565704345703,260.7951354980469,18.85375213623047,7299.259765625,3991.050048828125,11300.2900390625
2023-02-23 00:00:00+00:00,148.23390197753906,29.894472122192383,660.0209350585938,139.78807067871094,90.66549682617188,345.74237060546875,133.44248962402344,251.78726196289062,102.5678939819336,70.38240051269531,258.7583923339844,19.02836799621582,7317.43017578125,4012.320068359375,11247.75
2023-02-24 00:00:00+00:00,145.56491088867188,29.589813232421875,651.9976806640625,136.30184936523438,88.90984344482422,346.0372009277344,134.6462860107422,246.30223083496094,102.2469482421875,70.53975677490234,255.28668212890625,18.943418502807617,7187.27001953125,3970.0400390625,11181.76953125
2023-02-27 00:00:00+00:00,146.76547241210938,29.84687042236328,651.644775390625,137.89968872070312,89.64801788330078,347.6349182128906,135.82147216796875,247.23123168945312,102.54901123046875,70.26875305175781,253.7128448486328,19.179386138916016,7295.5498046875,3982.239990234375,11219.9296875
2023-02-28 00:00:00+00:00,146.25946044921875,29.78022575378418,657.7217407226562,137.27024841308594,89.8375473022461,334.4344787597656,136.9584197998047,246.49989318847656,100.13253784179688,69.30712127685547,251.62979125976562,19.30208969116211,7267.93017578125,3970.14990234375,11098.349609375
2023-03-01 00:00:00+00:00,144.17584228515625,29.96111488342285,649.2597045898438,138.1417999267578,90.13681030273438,331.6375427246094,136.19407653808594,243.3867645263672,99.67945098876953,68.71266174316406,250.98175048828125,19.169946670532227,7234.25,3951.389892578125,11056.080078125
2023-03-02 00:00:00+00:00,144.7711639404297,29.96111488342285,654.3636474609375,139.44912719726562,91.77275085449219,334.3865966796875,134.78005981445312,248.17010498046875,101.699462890625,69.77045440673828,253.573974609375,19.056684494018555,7284.22021484375,3981.35009765625,11165.580078125
2023-03-03 00:00:00+00:00,149.8511962890625,30.199127197265625,663.2645263671875,140.6112060546875,93.4186782836914,342.03985595703125,137.25454711914062,252.30113220214844,101.5295639038086,69.36831665039062,253.52767944335938,19.51917839050293,7348.1201171875,4045.639892578125,11190.08984375
2023-03-06 00:00:00+00:00,152.62933349609375,30.37049674987793,661.4868774414062,143.7584991455078,94.89501953125,342.00146484375,136.4520263671875,253.8626708984375,99.11309051513672,69.25466918945312,250.61146545410156,19.5758113861084,7373.2099609375,4048.419921875,11147.25
2023-03-07 00:00:00+00:00,150.41673278808594,30.208648681640625,648.2933959960938,143.6616668701172,93.62816619873047,331.4938659667969,132.4392852783203,251.17449951171875,99.28300476074219,69.14977264404297,247.64892578125,19.26433563232422,7339.27001953125,3986.3701171875,11064.080078125
2023-03-08 00:00:00+00:00,151.6768341064453,30.351457595825195,648.0051879882812,142.25747680664062,94.01719665527344,334.5685729980469,131.65586853027344,250.72976684570312,99.41514587402344,68.71266174316406,246.02879333496094,19.056684494018555,7324.759765625,3992.010009765625,11025.259765625
2023-03-09 00:00:00+00:00,149.41461181640625,30.66563606262207,625.8270874023438,141.04698181152344,92.09196472167969,327.6720275878906,124.52847290039062,249.3659210205078,99.73609161376953,68.97415924072266,244.50123596191406,18.962297439575195,7315.8798828125,3918.320068359375,10948.849609375
2023-03-10 00:00:00+00:00,147.3409423828125,29.485088348388672,610.2122192382812,138.96495056152344,90.40613555908203,313.8598327636719,127.6908950805664,245.67959594726562,99.54730224609375,68.16119384765625,244.08462524414062,18.103378295898438,7220.669921875,3861.590087890625,10765.259765625
2023-03-13 00:00:00+00:00,149.29554748535156,28.60919952392578,601.3140258789062,132.9608917236328,90.88495635986328,302.2123107910156,125.39791870117188,250.9471893310547,100.77442169189453,68.25253295898438,244.6400909423828,16.715890884399414,7011.5,3855.760009765625,10632.0498046875
2023-03-14 00:00:00+00:00,151.3990020751953,29.332759857177734,612.90283203125,135.67239379882812,93.7378921508789,308.5724182128906,128.6176300048828,257.73675537109375,101.15199279785156,68.38041687011719,245.7510528564453,17.310529708862305,7141.56982421875,3919.2900390625,10716.7197265625
2023-03-15 00:00:00+00:00,151.7958984375,27.904680252075195,607.05078125,129.13571166992188,95.87260437011719,299.0321960449219,122.54121398925781,262.33233642578125,101.22750091552734,68.93761444091797,245.65847778320312,15.80034065246582,6885.7099609375,3891.929931640625,10516.400390625
2023-03-16 00:00:00+00:00,154.63357543945312,28.64728355407715,612.0859985351562,132.1861572265625,100.07220458984375,301.80999755859375,124.9201889038086,272.9663391113281,103.58733367919922,70.3260498046875,250.891357421875,16.338346481323242,7025.72021484375,3960.280029296875,10719.099609375
2023-03-17 00:00:00+00:00,153.7902069091797,28.247421264648438,611.82666015625,129.1841278076172,101.3689956665039,290.7467956542969,120.2004623413086,276.15850830078125,103.20976257324219,69.6409683227539,251.3234405517578,16.149572372436523,6925.39990234375,3916.639892578125,10613.5498046875
2023-03-20 00:00:00+00:00,156.1714630126953,28.656803131103516,618.4088745117188,132.2830047607422,100.96998596191406,296.48431396484375,121.47115325927734,269.0428771972656,102.86995697021484,70.09768676757812,251.035400390625,16.352502822875977,7013.14013671875,3951.570068359375,10643.6396484375
2023-03-21 00:00:00+00:00,158.03677368164062,29.180431365966797,636.2722778320312,136.10816955566406,104.66084289550781,303.90765380859375,124.72911834716797,270.5746765136719,101.88825988769531,70.23471069335938,252.23561096191406,18.334625244140625,7112.91015625,4002.8701171875,10792.580078125
2023-03-22 00:00:00+00:00,156.59811401367188,29.427967071533203,622.9828491210938,136.49551391601562,103.11467742919922,300.4498291015625,121.50936889648438,269.1021423339844,103.51182556152344,69.60443115234375,250.55532836914062,17.655040740966797,7131.1201171875,3936.969970703125,10782.2802734375
2023-03-23 00:00:00+00:00,157.68951416015625,29.285158157348633,626.3076782226562,137.36708068847656,105.33916473388672,301.5801086425781,121.18452453613281,274.4092712402344,103.4929428100586,69.23905181884766,248.0588836669922,16.8905086517334,7139.25,3948.719970703125,10718.5400390625
2023-03-24 00:00:00+00:00,158.99923706054688,28.36166763305664,619.6773071289062,134.84925842285156,105.1795654296875,299.3962097167969,119.34058380126953,277.28521728515625,103.4929428100586,69.75057983398438,248.1068878173828,16.291152954101562,7015.10009765625,3970.989990234375,10634.0400390625
2023-03-27 00:00:00+00:00,157.04461669921875,28.831912994384766,622.9828491210938,136.68919372558594,102.20692443847656,305.1050109863281,122.7609634399414,273.1442565917969,103.39855194091797,75.13076782226562,246.66664123535156,16.46576690673828,7078.27001953125,3977.530029296875,10786.2197265625
2023-03-28 00:00:00+00:00,156.4195098876953,29.145408630371094,620.9840698242188,135.57554626464844,100.78044891357422,305.0188293457031,123.13358306884766,272.0077209472656,104.07818603515625,76.24517059326172,246.71466064453125,16.74420738220215,7088.33984375,3971.27001953125,10839.1103515625
2023-03-29 00:00:00+00:00,159.51516723632812,29.46870231628418,631.5349731445312,138.8680877685547,101.13955688476562,307.20269775390625,123.38197326660156,277.22589111328125,105.72062683105469,75.81585693359375,248.53897094726562,17.36716079711914,7186.990234375,4027.81005859375,10963.3095703125
2023-03-30 00:00:00+00:00,161.09274291992188,30.19366455078125,635.2056884765625,139.9817657470703,100.64079284667969,307.60504150390625,123.00936889648438,280.72442626953125,104.5312728881836,76.13555908203125,250.2672576904297,17.95707893371582,7263.3701171875,4050.830078125,11032.2099609375
2023-03-31 00:00:00+00:00,163.61293029785156,30.73248863220215,642.969970703125,141.28907775878906,103.47378540039062,313.3233642578125,124.49980163574219,284.9246826171875,105.21089935302734,76.51007080078125,250.55532836914062,18.207204818725586,7322.39013671875,4109.31005859375,11106.240234375
2023-04-03 00:00:00+00:00,164.87301635742188,30.74228286743164,640.3659057617188,140.8533172607422,104.10222625732422,312.75823974609375,124.35649108886719,283.86724853515625,105.81502532958984,77.07640838623047,249.9311981201172,17.68335723876953,7345.9599609375,4124.509765625,11093.08984375
2023-04-04 00:00:00+00:00,164.33724975585938,30.340614318847656,633.35107421875,140.1269989013672,104.46133422851562,309.0513916015625,122.69408416748047,283.81781005859375,105.05987548828125,77.46005249023438,250.41127014160156,17.716392517089844,7344.9599609375,4100.60009765625,11073.48046875
2023-04-05 00:00:00+00:00,162.48182678222656,29.439311981201172,630.4010009765625,138.72283935546875,104.21195983886719,307.97857666015625,122.87702941894531,281.0110168457031,106.5135269165039,78.75714111328125,256.65234375,17.489864349365234,7316.2998046875,4090.3798828125,11115.400390625
2023-04-06 00:00:00+00:00,163.3748016357422,29.262971878051758,630.7470092773438,135.3334503173828,108.1521987915039,308.8118896484375,122.74222564697266,288.18609619140625,107.34420013427734,79.56096649169922,263.5655517578125,17.67863655090332,7324.75,4105.02001953125,11230.0703125
2023-04-10 00:00:00+00:00,160.7653350830078,,634.033447265625,,106.17709350585938,311.2640075683594,123.14665222167969,286.0019226074219,,,,,,4109.10986328125,
2023-04-11 00:00:00+00:00,159.54495239257812,30.036914825439453,643.508056640625,137.17340087890625,105.08977508544922,313.5723876953125,123.75328063964844,279.5187072753906,107.0610122680664,79.33261108398438,262.7494201660156,17.867412567138672,7390.27978515625,4108.93994140625,11265.2998046875
2023-04-12 00:00:00+00:00,158.85040283203125,30.418989181518555,639.9429931640625,134.51031494140625,104.38153076171875,316.3214416503906,123.73402404785156,280.1709899902344,106.6079330444336,79.24126434326172,264.4297180175781,18.479841232299805,7396.93994140625,4091.949951171875,11231.990234375
2023-04-13 00:00:00+00:00,164.26779174804688,30.213258743286133,644.5170288085938,140.4175262451172,107.16464233398438,318.1318359375,124.20584869384766,286.4466247558594,105.3619384765625,79.57010650634766,265.53387451171875,18.533308029174805,7480.830078125,4146.22021484375,11258.9501953125
2023-04-14 00:00:00+00:00,163.92054748535156,30.86964225769043,664.3119506835938,144.92056274414062,108.60108184814453,322.71990966796875,133.5845947265625,282.7900085449219,106.64569091796875,79.88067626953125,265.9659729003906,18.922151565551758,7519.60986328125,4137.64013671875,11342.8603515625
2023-04-17 00:00:00+00:00,163.9403533935547,31.03618812561035,671.0671997070312,141.6764373779297,105.708251953125,325.3636474609375,134.643798828125,285.4188537597656,107.23092651367188,80.47441101074219,266.8781433105469,18.202789306640625,7498.18017578125,4151.31982421875,11311.759765625
2023-04-18 00:00:00+00:00,165.17068481445312,31.20273208618164,666.9064331054688,144.04901123046875,104.24188232421875,319.8367614746094,136.15557861328125,284.993896484375,107.6084976196289,80.13644409179688,265.3418884277344,18.26597785949707,7533.6298828125,4154.8701171875,11358.98046875
2023-04-19 00:00:00+00:00,166.32164001464844,30.93821907043457,668.0691528320312,144.82374572753906,103.92266845703125,322.69122314453125,135.98223876953125,285.07293701171875,107.89167785644531,80.602294921875,264.2377014160156,18.061832427978516,7549.43994140625,4154.52001953125,11366.2197265625
2023-04-20 00:00:00+00:00,165.34925842285156,30.889236450195312,669.16455078125,145.59844970703125,105.0299301147461,324.43450927734375,135.5874481201172,282.76031494140625,108.3070068359375,80.52008819580078,266.5420837402344,17.760478973388672,7538.7099609375,4129.7900390625,11390.6396484375
2023-04-21 00:00:00+00:00,163.7320098876953,30.928422927856445,654.3279418945312,145.98582458496094,105.1496353149414,327.26019287109375,135.32745361328125,282.4144287109375,109.77954864501953,81.21430969238281,269.8546447753906,17.551475524902344,7577.0,4133.52001953125,11460.580078125
2023-04-24 00:00:00+00:00,164.03958129882812,31.026390075683594,647.8419189453125,146.95420837402344,105.708251953125,329.46319580078125,135.5104217529297,278.4710998535156,111.04828643798828,81.76236724853516,269.56658935546875,17.687570571899414,7573.85986328125,4137.0400390625,11467.2001953125
2023-04-25 00:00:00+00:00,162.4917449951172,32.11383056640625,633.9277954101562,145.64688110351562,103.5934829711914,325.1720275878906,132.5639190673828,272.1955261230469,111.88118743896484,85.05990600585938,270.6707763671875,17.303585052490234,7531.60986328125,4071.6298828125,11513.1201171875
2023-04-26 00:00:00+00:00,162.48182678222656,31.27130889892578,625.2410278320312,142.9353790283203,103.4538345336914,322.3750915527344,130.21441650390625,291.91192626953125,111.41631317138672,83.72627258300781,263.7095947265625,17.459123611450195,7466.66015625,4055.989990234375,11364.91015625
2023-04-27 00:00:00+00:00,167.0955352783203,31.594602584838867,636.7816162109375,144.53321838378906,107.32424926757812,327.2026672363281,131.9669189453125,301.2611389160156,110.11851501464844,83.443115234375,265.1978454589844,17.439682006835938,7483.83984375,4135.35009765625,11361.8896484375
2023-04-28 00:00:00+00:00,168.35562133789062,31.467243194580078,644.9686889648438,142.305908203125,107.07485961914062,328.9651184082031,133.11277770996094,303.6627502441406,110.91268920898438,83.24214935302734,269.1825256347656,17.561195373535156,7491.5,4169.47998046875,11437.1396484375
2023-05-01 00:00:00+00:00,168.2663116455078,,637.060302734375,,106.9352035522461,326.2160949707031,135.96298217773438,301.98260498046875,,,,,,4167.8701171875,
2023-05-02 00:00:00+00:00,167.22451782226562,31.28110694885254,626.0001220703125,143.22589111328125,105.05985260009766,319.31951904296875,133.76754760742188,301.8343811035156,110.95143127441406,84.23780822753906,269.4705810546875,17.206375122070312,7383.2001953125,4119.580078125,11423.330078125
2023-05-03 00:00:00+00:00,166.1430206298828,31.398666381835938,617.3037719726562,146.47000122070312,105.1496353149414,314.7984924316406,130.9365997314453,300.8362121582031,112.46229553222656,84.50270080566406,269.90264892578125,16.749481201171875,7403.830078125,4090.75,11506.1904296875
2023-05-04 00:00:00+00:00,164.49598693847656,31.08517074584961,606.9739379882812,143.56483459472656,104.4314193725586,307.719970703125,129.1455841064453,301.8343811035156,111.95867156982422,84.66712188720703,270.7668151855469,16.273147583007812,7340.77001953125,4061.219970703125,11456.3701171875
2023-05-05 00:00:00+00:00,172.2152862548828,31.388872146606445,619.29296875,143.27430725097656,105.30923461914062,313.2371520996094,131.6684112548828,307.01300048828125,112.79158020019531,85.1421127319336,272.39910888671875,16.91474151611328,7432.93017578125,4136.25,11554.240234375
2023-05-08 00:00:00+00:00,172.14581298828125,31.565214157104492,618.0053100585938,145.84056091308594,107.50379943847656,312.7486572265625,131.9861602783203,305.03643798828125,112.71409606933594,85.59883880615234,272.7831726074219,16.98764991760254,7440.91015625,4138.1201171875,11595.25
2023-05-09 00:00:00+00:00,170.4293212890625,31.868911743164062,610.7310791015625,143.6616668701172,107.0848388671875,311.08203125,131.35064697265625,303.40576171875,112.75283813476562,85.37047576904297,272.3030700683594,16.963348388671875,7397.169921875,4119.169921875,11546.0400390625
2023-05-10 00:00:00+00:00,172.20533752441406,31.937488555908203,604.5908813476562,142.06381225585938,111.4739761352539,308.95550537109375,131.41806030273438,308.65362548828125,110.9708023071289,83.98204040527344,269.03851318359375,16.788368225097656,7361.2001953125,4137.64013671875,11447.23046875
2023-05-11 00:00:00+00:00,172.39385986328125,32.27058029174805,616.9290161132812,144.72689819335938,116.28206634521484,307.20269775390625,131.00401306152344,306.47930908203125,111.5519027709961,84.56664276123047,271.1988830566406,16.666852951049805,7381.77978515625,4130.6201171875,11522.9697265625
2023-05-12 00:00:00+00:00,171.45989990234375,32.446922302246094,619.888671875,149.81097412109375,117.21974182128906,306.0341491699219,129.12632751464844,305.35272216796875,111.35820007324219,84.5209732055664,273.4072570800781,16.754343032836914,7414.85009765625,4124.080078125,11564.73046875
2023-05-15 00:00:00+00:00,170.96311950683594,32.42732620239258,619.5523071289062,150.73094177246094,116.22221374511719,308.4958190917969,130.21441650390625,305.8369445800781,111.24198150634766,84.48442840576172,272.92718505859375,16.754343032836914,7418.2099609375,4136.27978515625,11578.25
2023-05-16 00:00:00+00:00,170.96311950683594,32.26078414916992,609.0592041015625,149.81097412109375,119.21480560302734,307.2889404296875,129.3381805419922,308.0902404785156,110.85457611083984,84.49356842041016,271.0548400878906,16.686296463012695,7406.009765625,4109.89990234375,11519.8701171875
2023-05-17 00:00:00+00:00,171.5791473388672,32.456722259521484,625.2122802734375,149.9562530517578,120.54151916503906,316.26397705078125,133.3149871826172,311.002197265625,109.71174621582031,83.17820739746094,272.11102294921875,16.86127471923828,7399.43994140625,4158.77001953125,11437.7802734375
2023-05-18 00:00:00+00:00,173.9239501953125,,643.1717529296875,,122.52660369873047,315.6892395019531,134.3260498046875,315.4790344238281,,,,,7446.89013671875,4198.0498046875,
2023-05-19 00:00:00+00:00,174.03323364257812,33.20127487182617,640.6444702148438,148.1162872314453,122.45677947998047,312.40386962890625,134.01791381835938,315.30078125,110.2347412109375,82.67581176757812,276.7678527832031,17.4882869720459,7491.9599609375,4191.97998046875,11571.16015625
2023-05-22 00:00:00+00:00,173.07940673828125,33.00533676147461,645.1511840820312,148.98785400390625,124.74111938476562,311.2256774902344,132.9105682373047,318.1136169433594,109.40182495117188,83.3426284790039,274.99151611328125,17.575777053833008,7478.16015625,4192.6298828125,11553.23046875
2023-05-23 00:00:00+00:00,170.45639038085938,32.593875885009766,635.6766357421875,143.7584991455078,122.25726318359375,309.9325866699219,131.5239715576172,312.2501525878906,108.87883758544922,82.9498519897461,275.13555908203125,17.60494041442871,7378.7099609375,4145.580078125,11484.900390625
2023-05-24 00:00:00+00:00,170.73460388183594,32.11383056640625,629.40185546875,139.5459747314453,120.60137176513672,306.3310546875,130.32034301757812,310.8536071777344,108.68514251708984,82.74888610839844,277.2959289550781,17.357051849365234,7253.4599609375,4115.240234375,11383.1396484375
2023-05-25 00:00:00+00:00,171.87721252441406,32.50570297241211,634.7060546875,142.015380859375,123.17500305175781,310.2295227050781,130.63807678222656,322.80841064453125,107.79412078857422,80.88545989990234,276.0477294921875,17.17721176147461,7229.27001953125,4151.27978515625,11325.259765625
2023-05-26 00:00:00+00:00,174.30149841308594,33.01513671875,646.025634765625,144.968994140625,124.30220794677734,318.0168762207031,131.86097717285156,329.7118835449219,108.5301742553711,81.21430969238281,279.1202697753906,17.415380477905273,7319.18017578125,4205.4501953125,11434.240234375
2023-05-29 00:00:00+00:00,,,,,,,,,,,,,7303.81005859375,,
