Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2019-01-16,0.012216487488528216,-0.00341827538998718,0.030770417724669485,0.002761101053102788,0.09543657976973363,0.008064541161548311,0.0035235548832348584,-0.005979448490043393,0.00413676361150106,0.00019439458763859108,0.009581537007115282,0.030899982979116558,0.005133606391136025,0.0022219854881162515,0.005557003998440058
2019-01-17,0.005937656359142451,-0.005540749154446578,-0.0012590420688117776,0.00882061552032698,0.010198689739014277,0.004097710922976949,0.007022212757469504,0.009865138327517453,0.007324339449492623,0.0003890747352113255,-0.0009990062889483342,-0.005620165383669828,-0.003402827088963889,0.0075914003822110665,0.00454937634399144
2019-01-18,0.006159702373370823,0.021756381125481727,0.01679942321140926,0.007442312544560847,0.01732899006754618,0.016225995816936623,0.0149829159147854,0.005480113305620593,0.00886174211768287,0.00486092901508739,0.013999903222535748,0.017709289758375713,0.017011631684705097,0.01318305304897005,0.012319788205163329
2019-01-21,0.0,0.003635429621215769,0.0,0.0,0.0,0.0,0.0,-0.002369612066912663,-0.0054054276245498745,-0.001934994613239982,-0.0009860299911623738,-0.006293967728267402,-0.0016715560582640787,0.0,-0.001390720342490992
2019-01-22,-0.022446356879581852,-0.009831824095403396,-0.01394675041552107,-0.02589186140336408,-0.02399521984146269,-0.015775941368247226,-0.018846771673787455,0.0011875671878813776,-0.0020379698996320084,-0.003489555772171582,-0.0019744283884233216,-0.0316692601972246,-0.004160007414828026,-0.014157306164566674,-0.005001471658544032
2019-01-23,0.004044366866921001,-0.009145668014246766,-0.012379215535844756,0.00535868585307786,-0.003945697422286121,-0.002525364459989188,0.009746118873923848,0.00023725290173870484,-0.0013616402525943316,0.005252843716142541,0.009891164967134047,0.00038482241200932243,-0.0014749578982771183,0.0022029127742235755,-0.0010204179433236371
2019-01-24,-0.007926140192632714,0.0018460953859031903,-0.004700425551859122,-0.0003781084716398819,0.004570803694535108,0.000584022172116283,-0.0047792021621970715,0.004980917271876439,-0.01817754435100305,-0.00987036721778789,-0.006856060247653506,-0.0007693487613724681,0.006524297449697292,0.0013757255543636049,-0.002210601795890499
2019-01-25,0.03313710633984224,0.018952259835579355,0.008338279257795733,0.016153123767472355,0.01486369105963159,0.006326666317920671,0.009133758027675354,-0.005428167333108913,-0.00925710951924319,-0.00136816191210265,0.009862070465691097,0.0,0.011055071000806382,0.008488694060713842,-0.0016670878912731224
2019-01-28,-0.009254866560913677,-0.018858043114675094,-0.01119668887894909,-0.01965484080391333,-0.0050814460475228085,0.004739088474468689,-0.019501793694661207,0.0021356766210394174,-0.015416920006266266,-0.006263532025062801,0.0029295359320868908,-0.010777474409014665,-0.00756011129571843,-0.007846827493937836,-0.007244684309203775
2019-01-29,-0.010364552709031583,-0.0015799235990344718,0.005575543107734671,-0.009075230646973131,0.0039054826887567895,0.002791758755931184,-0.020365471297423277,0.016339014535966312,0.016132763610696266,0.01083322497134187,0.0038948604125248476,0.00972770301841952,0.008100531652012632,-0.0014562465775435074,0.009332956137289017
2019-01-30,0.06833447402776005,0.004746943091332945,0.0017417203918188573,0.026101350404303503,0.009875268955463978,0.002303973933021508,0.033417660407492944,0.011649617371653598,-0.0009340188621893564,0.003117621965654571,0.003879749330447213,0.009633786087249518,0.009451681590834982,0.01554926091974429,0.0028175577044993183
2019-01-31,0.007201248985180264,-0.004986876743248825,0.016530728875347123,0.02541002465375697,-0.022076120461093307,-0.008715456675990052,-0.018330464278155767,-0.004606166063915396,0.010750209418125323,0.025446820308698603,0.012560453911300895,-0.019083922123070418,0.0036103148825104014,0.008597395948725328,0.00039702046218415
2019-02-01,0.0004808310908930302,0.010814964251878223,0.004168037919083378,-0.006457115754604281,-0.007423874834034616,0.003671187866609138,-0.015800139410492076,-0.0006942409929775462,0.008323667332753804,-0.003599269342415168,0.002862447445182603,-0.0007782283807437063,0.005315649513534915,0.0008986100931438479,0.0030204043058481567
2019-02-04,0.028404849776322072,0.0018266952650047852,0.0028069662096557035,0.020382257058778386,0.006003891680259166,0.0035618362411260485,0.02879956815345519,-0.005325108890483099,0.010089515931085646,0.011026631215040883,-0.00570879848505057,-0.009735076810311827,-0.0037993300026732957,0.006776236617404008,0.0016806927020074358
2019-02-05,0.017109431741282544,0.020838923949880517,-0.0010047953829965817,0.009155201473934449,0.0014667033623010362,-0.004412467775387396,0.01399676197391253,0.01722526998111884,0.012258683132497561,0.009778065253617685,0.033492922000844416,0.02359401563433372,0.016629348748372852,0.00470842037697472,0.015433546357315864
2019-02-06,0.00034457547861266313,0.003061968892655864,-0.0028020094723729683,-0.025158997076922485,-0.007019835180479106,-0.00048168318036012625,-0.011098975895272312,-0.004805388265294419,0.002018641984284031,-0.0005585515219872494,-0.009259387527267515,0.0030734491626418503,-0.0008439410297886862,-0.0022244379802809355,-0.0008261320255239513
2019-02-07,-0.01893926176343741,-0.016535293491855785,-0.0033141137498043927,-0.01512165916634367,-0.018054673710029223,-0.013109939277279992,-0.007167883408545239,-0.007818052156223887,-0.010743234402521673,-0.006707678598731337,-0.02149520419197548,-0.020681718247658853,-0.018406936275259134,-0.009357140143940179,-0.011713836746691464
2019-02-08,0.0011746803773391434,-0.016295992752588973,-0.007831145438181975,-0.003192001427427371,-0.007251968156798738,-0.00996249717482478,0.003799936030803419,-0.0006952637396101524,0.0013575700407304492,0.0067529753872139775,-0.01146137888315002,-0.01134152900733787,-0.004797840482087534,0.0006762010869560964,-0.0035956831052176286
2019-02-11,-0.005750886783478459,0.004470238618570432,0.0022826709704284465,-0.00023582181195658247,-0.0017736034083887242,-0.0047357820445970145,-0.003974683486242081,0.004638109290460823,0.002485253258565079,0.00670754023188902,0.008695533658837906,0.011867265243981073,0.010647704522951829,0.0007091030986317026,0.007242806870487062
2019-02-12,0.008617376479893801,0.004188605515952348,0.03103954740232351,0.023100929866469277,0.01651585458329463,0.017050060159435887,0.015581790430705844,-0.0027698323449814044,0.0056344663922407445,0.007958610934857058,0.010536456276289963,0.006645819945021447,0.008351806076847046,0.0128902247439735,0.006481721880277513
2019-02-13,-0.004154763668119954,0.0070385783226185605,0.004559212268371304,0.0009311593890786174,0.0010283806031208265,0.004775754771755736,-0.0007484236850437975,0.003240705033498825,0.001792838760272808,-0.006610376931594719,-0.004739281189030886,0.010873636706363765,0.0035440429418260866,0.003023994668760688,0.004016387812366906
2019-02-14,0.003643244232471421,0.006730557514224245,-0.009521279388429837,0.000505060806867963,-0.011094650735886114,-0.006499204208531895,0.0008429192551422382,0.015920548438454363,-0.003355734927595333,0.0007395263846541322,0.038095279969099005,-0.020745282457289127,-0.002315604009004879,-0.002651641555101225,-0.0023297108897200047
2019-02-15,-0.002224769440892893,0.016970899061356626,0.02024162396574236,-0.008475021694527518,0.03100821100695028,0.030560545799877437,0.012347869561760927,0.01181017456693012,0.010999124476272382,0.006833935136151714,-0.002752386690721642,0.019615588681847873,0.017910037199891482,0.01087875260858695,0.010873160876231802
2019-02-18,0.0,-0.0027812927991903713,0.0,0.0,0.0,0.0,0.0,0.010325492834954986,-0.0004442551734309408,0.002751871250652904,0.01471949110351356,-0.003462801517162606,0.002978756426754492,0.0,0.0027417782314769212
2019-02-19,0.002992429416511788,0.0012676754369891352,-0.002037181433906521,0.006144832906914255,0.0008564648849396228,-0.0035055661713205843,-0.0004622119349212417,-0.005776515828088025,0.0,0.004756756609880286,-0.0063463621367751966,-0.008108046795276769,-0.0015516992169233301,0.0014987433214488366,-0.0012182452484378326
2019-02-20,0.0064354352296922546,0.01494053872347445,0.01426676251040404,-0.005255171458599772,-0.00035227207111032666,0.004849113263605265,-0.005199002857300794,0.011396587491260712,0.0071079602256405305,0.007647499195286622,0.0027372410098938094,-0.026858769805335858,0.0068656212256044125,0.0017771107537685182,0.006423819078448245
2019-02-21,-0.005638539028628764,0.0049899188010837925,-0.005031646968147063,-0.01461732597382237,-0.011278795228259031,-0.0020817653684308546,0.021091998254739064,0.013477671734576147,-0.0004409324049536867,0.0012648203416336656,0.0018198459828731028,-0.012399926164917363,3.072931085723596e-05,-0.003526436790880272,0.0019258418285381662
2019-02-22,0.011165833019130655,0.004468882051925638,0.003907712524451767,0.011184531012649046,-0.0018336344645503155,-0.004456160948814514,0.014258172363948551,-0.008720285154629304,0.002427060965899841,0.0005414481217647094,0.009082545498142247,0.0020251059647857783,0.0037990409930506175,0.006411102394986878,0.0016456055384754809
2019-02-25,0.007284339001859763,0.005931897514853901,0.005060463343119048,0.0006896444960711179,0.013520530459371294,0.010476112527646686,0.0055870967545519346,0.0015395089385914495,0.0037418713297474593,-0.002886071310313376,0.004500474633282625,0.013338666095559448,0.0030675728213871434,0.0012318625699112573,0.005288351858459661
2019-02-26,0.0005741078368775021,0.005405288772188932,0.0036452040192314072,0.0041885443210143425,0.0012583796464300523,-0.007634241770962502,0.006900141530644444,0.001976326063691136,0.003947544047195439,0.009044842493907135,0.006272512155673482,0.007578697390321354,0.0013131334153815288,-0.0007904570968998437,0.006686249101328867
2019-02-27,0.003097492018600878,-0.009775215518800562,0.0033596217329097122,0.0007843172540797916,0.0,-0.0012347569566311112,-0.0016908240401130037,-0.012491749738629543,-0.0017474740251891552,-0.0028684133116584354,-0.011576197041016867,0.0007916812945532037,-0.002552172408371023,-0.0005440493877303387,-0.005181105952873577
2019-02-28,-0.009836060806986402,-0.02443228559831634,0.0027373315897787354,0.003259456230558122,-0.007066968857065703,-0.007607640998442355,-0.001248142755691295,0.002663072422545376,-0.003938715179115038,-0.002876598017290344,-0.002702717274099653,0.004746947234099519,0.0029050087011028847,-0.0028255083152146643,-0.002470200765027686
2019-03-01,0.010511183486634268,-0.012648709643820588,0.0012409831940127791,0.019502026009942997,0.0076255855159190755,0.0006709670774212029,0.004462956748156888,0.004869513295813643,0.0010983219628561969,-0.0012622176279306618,0.0018067717294709684,0.00039365883780972943,0.004705660927612598,0.00689532059343434,0.0024581156665479664
2019-03-04,0.005029510755617306,-0.005892933107828124,-0.014512148862513174,0.004266383994670386,-0.01120092121634142,-0.002298064877912731,-0.0023993044483240356,0.0026431285544064043,0.015290980430848311,0.0025275586344333245,0.00811538537442158,-0.0007871101781337098,0.004060609978068452,-0.003880558492514008,-0.0019092317544430193
2019-03-05,-0.0018198590720652774,0.004123704730071509,-0.0034788121354702994,0.013672317021052871,0.00010217977588089511,-0.0007677860481218879,-0.004988282380233855,0.00505263343804252,0.009654338394366135,0.0054024463095330155,0.004472295853477748,-0.012603273754729916,0.0020713233110694063,-0.001131532823106185,0.0005429592181802612
2019-03-06,-0.005753961087392012,-0.0015399907180391192,-0.0061502564240653035,-0.0036349294960918987,-0.006428658392018449,-0.003745995389051071,0.00044756374812848776,0.0010929191142230454,0.0013341363081353919,0.0050152111022192525,0.002671430086388593,0.0,-0.0016441581920195736,-0.006524098653592381,0.00042660936982130693
2019-03-07,-0.01157461257028869,-0.017737815951748948,-0.015516424523350447,-0.012095090223890992,-0.010115716443924172,-0.00723099117440007,-0.012170015414786572,0.013100516314695998,0.003997385943451004,-0.0005517664533672972,-0.015097695256884314,-0.027523009037690782,-0.003949874638588313,-0.00812571755868352,-0.008356773342073742
2019-03-08,0.0023770344116837983,-0.010992048186432846,-0.004442607123270492,-0.0007646624659187751,0.012813134496694634,0.00038822245348013595,0.0010871186531824506,-0.001077704973546867,-0.005308524482243504,-0.0069929884723217706,-0.010820616618809398,-0.013535735944591898,-0.006966641022551401,-0.0021316888487414865,-0.0060291966063317215
2019-03-11,0.03464206968554473,0.011908018236775897,0.016116518314244432,0.02547025550464843,0.0037389612015208407,0.01300850273795029,0.020993420462658063,0.000863113412061578,0.009339574310486931,0.005189060692200043,0.0018231638603005695,0.019542700674495705,0.006640849489603751,0.014666041867757107,0.007875099267174557
2019-03-12,0.011235364254033486,-0.0015689864140883136,-0.0006073948473355184,0.015255258285794548,0.0033678311420237694,-0.0029707713842911376,0.007001755999796577,0.00021556820273693766,0.00022014495282518531,-0.004056029269001282,-0.03002730313512303,-0.00815647989369972,0.0008146736956458067,0.0029533182046204143,-0.001041551017182285
2019-03-13,0.00442230777554653,0.006024192554704433,0.009349285424972154,0.001511834194219297,0.003153020404057072,0.003364199711112459,0.007745073461702168,0.003448155373561468,0.007048677937515846,0.005183296946641658,-0.015009381314442627,0.012746526526890456,0.006855440028936011,0.006949583813841809,0.00598069462876083
2019-03-14,0.011116531814168384,0.0018223499012850475,0.004145031787648357,-0.005445957929896883,0.0011154140978153482,0.009100325763794714,0.0007860547190752243,0.014175363672249253,0.008092548662709476,0.009576456737511174,-0.00571439784317973,0.004872116057631937,0.008178815558291141,-0.0008680223820187738,0.010063532433248978
2019-03-15,0.01300794234567082,-0.0007796326009652521,-0.00018435755368562123,-0.0018699189077560074,0.0040007875962599915,0.011486684188350083,0.01151930281188518,-0.004659045582826149,0.007811025581184516,-0.007661516328510309,-0.0009576139934477368,-0.01252517893112759,0.010381743042321867,0.00498490290027398,0.0001264745146642987
2019-03-18,0.010208644807631062,0.013524197205613042,0.015984361129547597,-0.0014702212252113434,0.021234646499519894,0.006006580392812655,0.014321497805709127,0.0004255408112454617,0.0012916276435572804,-0.005330888857362881,-0.004793889002596474,0.02495908251216461,0.0013894189706591398,0.0037059469012648005,0.0014583921602306926
2019-03-19,-0.007924658194710998,0.006928338499790465,-0.013417279097378554,0.011703348045180917,-0.006667866500688624,-0.003638442357327687,0.0006804171364134248,0.004891352771459356,0.003440017240260662,-0.0018481032538758546,0.006743608779927079,0.01437117868262372,0.00241460087054457,-0.0001305615560248663,0.00305259018745363
2019-03-20,0.00873862554782523,-0.014271191308457776,-0.010700133127200195,0.0199340997944657,-0.03381066016430867,-0.02134820560021833,-0.001105020046863192,-0.0012697735108968544,-0.004713763306851693,0.0009257625316849705,-0.009569347849545329,-0.028335147891894286,-0.00796913818389322,-0.0029443536044478913,-0.006571502793262907
2019-03-21,0.036830303325617875,-0.009048597128814895,0.0010231256180719406,0.007909147267503913,0.0013381583755813775,-0.015786678768432538,0.022974962656958642,0.009747938099982534,0.0008609049775005762,-0.0014799033044651244,-0.008695698861669876,-0.01255582545970546,-0.0007078393365269608,0.010852481049954399,-0.0009796252801730354
2019-03-22,-0.02070848392909863,-0.03417696658092351,-0.030207076445951553,-0.023039647552561382,-0.028882788499776435,-0.030232165908781305,-0.026368311964884095,-0.012172155103213012,-0.0015055727427146781,-0.0027787646128425436,-0.014619795573006633,-0.025020402457060498,-0.02025157306925407,-0.018974501239482744,-0.014240445691934944
2019-03-25,-0.012090948846804617,-0.004591995994805309,-0.004672266473301323,-0.008504154450983958,-0.002381501645809858,-0.008319909143674198,0.005211323454322958,0.0,-0.0025852254464862057,-0.000742979591454751,0.0,-0.00546904231986356,-0.0017608968056099794,-0.000839020658475631,-0.0014936468140389625
2019-03-26,-0.010331874052870837,0.0,0.01747678586448087,-0.00629700694316826,0.011564595572276515,0.010006927543365407,0.002125010477040723,0.009772599260329917,0.017710642112346076,0.014686764059818502,-0.004945540202428544,0.0004228567431738828,0.008884802016300375,0.007182725862306283,0.009005405909139785
2019-03-27,0.008994002523802447,0.0005427230519843285,-0.007168679879188122,-0.00994256586284592,-0.003461356917042302,-0.00340255925666777,-0.00966864859204386,-0.0035766697241231826,-0.0016978013100165112,-0.007145562229253,0.0,0.012262279345863769,-0.0011568134509050143,-0.0046443248906916645,0.00013739459697048595
2019-03-28,0.0013267003934320787,0.0035258875243566745,0.01270127818565392,-0.004872592189958391,0.006051679268250565,0.011347503857950247,0.0013702953016685449,0.00591219219061756,0.010841816619676203,0.002767995990821115,0.010648994826261582,-0.003759540571305897,-0.0008866218289868,0.003589481529391092,0.0016335335698012265
2019-03-29,0.006517528672217443,0.01459445288686867,0.0056473224875575045,0.0039410265067552075,0.00423707163039766,0.005163461716682249,0.008637791111749227,-0.0031486807323052313,0.007781277778338147,0.005520909310971822,0.028600131108634796,0.014255882067918835,0.010193399029474026,0.0067342800173637585,0.00764519389779883
2019-04-01,0.006791282825007627,0.014917531467667278,0.025785845275707153,0.018769817054348215,0.02474077274915265,0.03368548485157574,0.009157324283929569,-0.003684922871115548,0.0020869672908323533,0.006588544268002039,0.014633985235952052,0.0173624149951217,0.010279355915854271,0.011568600124275408,0.0063590975165341845
2019-04-02,0.014536865289632273,0.007349102136260832,-0.004425418728068342,0.005471326964077816,0.0038629547875850268,0.004778479649083511,0.0014282625675514637,0.0019021851482865504,-0.012286650411459932,0.0019998602694861756,0.005769297084557534,0.0016254993918243255,0.0033189031233840094,1.745570720723677e-05,-0.00016146165285746417
2019-04-03,0.006854793269413406,0.0213650487906345,0.006002971777785415,0.004371527774253092,0.017012533119547646,0.001997367091421731,0.006543913952161251,0.006117437962825045,-0.0037951146131198765,-0.005262014009274174,0.005736203224020908,0.014604381778600128,0.008378388671128612,0.002148376881724312,0.003514841305795713
2019-04-04,0.0017405256732416774,0.0025512548365953513,0.006308859313358894,0.007135688174860988,0.006820664183440961,0.00966049017871562,-0.005084483474892321,-0.0011531381295414311,-0.0031746042988484158,-0.0009120837145440985,0.0019011091874518993,0.009196381115713415,-0.0009344369200616764,0.0020846350796801527,-0.0006666481628347931
2019-04-05,0.006694065999560683,-0.0020356200915202516,0.007378311534036008,-0.006560359807188831,0.0007420601376644242,-0.002368361417920739,0.004440389245212728,0.00409314432311203,0.0006371086918086633,0.000547736684096245,0.0037951626582324316,-0.0059431381619451384,0.0022695543519661854,0.004636432770241061,-0.002358872279130564
2019-04-08,0.015736227927075852,0.002549762939981992,0.0023364685458968637,-0.00261662366024773,0.0007904669564384736,0.0032282815444932833,0.0003335244842599394,0.0005226875627157845,0.0059409837819426325,0.0016423104985818782,-0.004725898519465033,-0.0031883892479266374,-0.0008072039002580134,0.0010474599539205265,0.0006476878832213373
2019-04-09,-0.0029985896837270154,-0.005086556367047024,-0.01418835063065993,-0.004626457062738787,-0.009479661574273157,-0.007382798768375887,-0.005419793548027019,0.009402527840409514,0.011811323298563492,0.0020039990836389077,0.0018993036443664124,0.0007998028247988564,-0.006462223384276822,-0.006067494393846573,0.0036543879966441928
2019-04-10,0.005614026871344269,-0.0043454294293637785,0.006707379709742334,0.003126303461102431,0.011763392453454813,0.004481758248060075,0.007629166790863451,0.005174835247605314,-0.030302922837667,0.002908959028605995,0.0047393372457296135,-0.004394984609296326,0.0024758869128818084,0.0034778715639784963,-0.002703982687662143
2019-04-11,-0.008324090240466098,0.0030806439281607645,0.00756610617756559,0.002602680516861744,-0.0007389745072271525,0.008448878765628276,0.0011647231635816269,-0.0077224292508449865,0.0004864049720385566,-0.0119651405162704,-0.009433963755656971,0.022070676910737497,0.006576352653987927,3.8123067008344336e-05,-0.0007377120462276343
2019-04-12,-0.00040221884874513947,0.01228574963455209,0.018470943313602994,0.01086323599160477,0.024700465617003786,0.04687927798663605,0.005152498293519381,-0.008716403135035411,-0.015556732741557666,-0.021834814998391128,0.007619080756159136,0.014526980990231086,0.003095305594114084,0.006609324208602496,-0.006738701318676377
2019-04-15,0.0018101538163324271,0.002022752681010598,-0.005480553440720293,0.003107716209833411,-0.03815423051715694,-0.011419640526357688,0.0008268031051403835,0.013751735845037638,0.0007406855054092887,0.009191627938807345,0.005670983184256517,0.004643870490384394,0.0010957866033454167,-0.0006293691084816588,0.0030363813903415693
2019-04-16,0.00010065267918779597,0.014887757536190094,0.03248829736353698,0.004386448453369107,0.00965437422303106,0.010551223507573537,-0.002313029864453031,0.005722587206017593,-0.0024672459745453956,0.0003716968932880871,0.011278166474588902,0.009630176582947847,0.0036196984562588685,0.0005093580038946222,0.00695203540039202
2019-04-17,0.019472818058367647,0.05420184463880928,0.0020360215011594462,0.006680632430306144,0.03002356572146825,0.028802903561442772,0.0082800869490387,0.002002115657534942,-0.0262180899070229,-0.010405116734839237,0.0027882138081218866,0.019458333279604334,0.006225714749005462,-0.0022738117853239315,0.0017484616860381497
2019-04-18,0.0035938216493842656,-0.0018869653759455707,-0.0038503895925603437,0.0010724893649944889,-0.009571799952477034,-0.00734920947357065,0.013139634862025629,0.007992552329932234,-0.021717175765250896,-0.010889987107980281,0.002780305971887831,0.0059880670665846125,0.0031079920598307,0.0015790922795098083,-0.002644674556152804
2019-04-22,0.003286709711051383,0.0,-0.0035860890692285263,0.009899517638088273,-0.006361967566748783,0.0012338446838551231,0.0031611627716832125,0.0,0.0,0.0,0.0,0.0,0.0,0.001012017561471401,0.0
2019-04-23,0.014423175155758194,-0.0018902976048901232,0.02157236106214877,0.013423603639963533,-0.0022482221396936675,0.001232481743199454,0.013574740628567339,0.013980237394980666,0.011553783279463437,0.017463893665184305,0.005545349491148377,-0.003348244294743785,0.002026754240976425,0.008841205788409079,0.006671102300608522
2019-04-24,-0.001542271236021131,-0.00047352829584823564,0.012952885587767637,-0.008295319839152326,-0.017635119096141794,-0.0016705554762188601,-0.0034280219278490787,-0.0003086890735352066,0.02438406892310363,-0.003917783535361097,-0.0018383587453505434,-0.00037333088004387616,-0.002795198406256638,-0.002191763174733685,0.0021379822572000773
2019-04-25,-0.009075318771751162,-0.006631829742260842,-0.011912527686468666,0.005785456001550893,0.004288429642510749,0.0005285178573384286,0.03311726342738974,0.0010291021451065419,0.02706097295885579,-0.009177787126959047,0.007366515186329359,0.012322675627882917,-0.0032980521238122895,-0.0003689736527457965,0.003975865864110473
2019-04-26,-0.004773931796573261,-0.0009539495421078126,0.0095479135890979,0.00795365283609506,0.008341635040497009,0.007569740541546244,0.005729827390164477,0.0026732907266531214,0.007562858070620182,0.006994402940535771,-0.01828138638352972,-0.0029509139048738975,0.0021033889328760935,0.0046852921407636305,0.0031163374557772183
2019-04-29,0.0015175111106686678,0.004296218819193509,0.0017955977552492897,0.014701555654093035,0.01890882672748262,0.014414378353352575,-0.0009236650732851182,-0.000615289049300749,0.0,0.0005630925363593331,0.009310909526399014,0.015168253910849527,0.0020864367670172523,0.001071522174355355,0.0016670596642662794
2019-04-30,-0.01925610410330314,-0.003327064590906925,0.011253499623822494,-0.07501928888051801,-0.0048328026309977234,-0.0006028287325960946,0.00639582443448905,0.006053799404800886,0.007385093916267849,0.00787987153297598,-0.0018450650866826956,-0.00400869843028806,0.0009729789033920966,0.0009514170090862972,0.003003934530629415
2019-05-01,0.0490856924399421,0.0,-0.01259143335272328,-0.021385231821605677,-0.005778767194072998,-0.007669226031413068,-0.020826939321792803,0.0,0.0,0.0,0.0,0.0,0.0,-0.007502163081421376,0.0
2019-05-02,-0.006507815681329854,-0.009060622479065805,-0.005677020536532185,-0.005804072276344274,0.0012699457310141327,0.0021707743705636773,-0.013059142768055643,-0.007241297766680699,-0.0007212503632324507,-0.003350589154357153,0.0009242765435417688,-0.002927254881405883,-0.008511779772480743,-0.0021239857917741967,-0.0024238785775674287
2019-05-03,0.012431258126802236,-0.0033686334996788636,0.012783076845584107,0.019751292837822954,0.012342035702801013,0.006152222294508958,0.021313640286192426,-0.0015407989836735414,0.006494396728287999,0.0059766356333472714,-0.0036934600680849083,-0.0044036778824640965,0.001801811332131864,0.009638279380647763,-0.00041753653444676075
2019-05-06,-0.01544271309568579,0.0032169497454308527,-0.012704793492959165,0.0032869208941361805,-0.005252648094852819,-0.008870260266796826,-0.0058183834632776765,0.006276230063718691,0.00035843902983923037,-0.004827278965928383,-0.01946245243457323,-0.007384256661685851,-0.011771798440411652,-0.004470988428756373,-0.008699454419586305
2019-05-07,-0.026957234209583625,-0.018304875951872246,-0.026449860727423058,-0.012233310348186532,-0.018407955196208414,-0.01633511002809629,-0.020522973712719383,-0.0028629503784932675,-0.009197345391980805,-0.005783538583169934,-0.00756146931084456,-0.020360192047847447,-0.016006145544947392,-0.016511651392423388,-0.00826947964680802
2019-05-08,0.00019738986370154699,-0.002298756221211451,0.003665576012259253,-0.006854106313290753,-0.008291170002515447,-0.0052997864639166,-7.959314445404875e-05,0.009023793140071623,0.006871691609731556,-0.00018762709051622917,-0.003809620180756257,0.0011988344550049046,0.004047601121252908,-0.0016054253132695706,0.004654725892725864
2019-05-09,-0.010744347325695514,-0.02048145305751692,-0.0026855840069908155,-0.0024001578808842128,0.0033841952197830594,-0.0007993148366677305,-7.972765954389338e-05,-0.014939149166558807,-0.021911055592025996,-0.024024015912466612,-0.021032478128552246,-0.03033912720885168,-0.019276041655400533,-0.0030214249424966866,-0.01991903489809632
2019-05-10,-0.013853219818939833,0.011238944183141086,-0.002628085734428076,-0.00028249619769549206,0.0020827913678052035,-8.876008602087815e-05,0.012988248269935276,0.005880556549017424,0.005508702758081574,-0.007500023351949214,0.002929720902821842,-0.0004117227286984937,0.002687625581821118,0.0037202972597878414,0.004509959844156697
2019-05-13,-0.05811955163320959,-0.023261980785915348,-0.04367158158403106,-0.02659208074469066,-0.03504084664167961,-0.027197677270063725,-0.029733593832749317,-0.0010255136696026845,-0.017044000942660342,0.0,-0.019474200502740513,-0.020593092435906346,-0.012176602251920743,-0.02413055719884427,-0.01157525150569405
